Товар;Категория;Количество;Цена_закупки;Цена_продажи;Дней
Мышь Logitech G502;Периферия;120;3200;6500;46
Клавиатура Mech K95;Периферия;45;8500;14500;60
Монитор 27" Dell;Мониторы;23;22000;34000;81
Наушники Sony XM5;Аудио;67;18000;28000;66
SSD Samsung 1TB;Накопители;89;7500;12500;90
Мышь Razer Viper;Периферия;3;6500;12000;107
Флешка 128GB;Накопители;450;800;1500;112
Коврик игровой XL;Периферия;234;1200;2500;121
Монитор 32" 4K;Мониторы;8;35000;52000;130
Наушники JBL Tune;Аудио;156;3500;6500;135
SSD Kingston 2TB;Накопители;5;12500;19500;1641
Клавиатура Logitech G;Периферия;67;5500;9500;161
Мышь A4Tech X7;Периферия;89;1800;3200;166
Монитор 24" IPS;Мониторы;45;12000;19000;171
Наушники HyperX;Аудио;78;7500;13000;180
SSD Western 512GB;Накопители;123;4500;8000;192
Флешка 64GB;Накопители;678;400;900;197
Коврик SteelSeries;Периферия;4;900;2000;202
Монитор 27" Curved;Мониторы;15;28000;42000;211
Наушники A4Tech;Аудио;234;1500;2800;222
SSD Crucial 1TB;Накопители;56;6800;11500;227
Клавиатура Razer;Периферия;34;7000;12500;241
Мышь Logitech MX;Периферия;78;4500;8500;253
Монитор 24" Dell;Мониторы;67;15000;24000;258
Наушники Sony WF;Аудио;89;10000;16000;272
SSD Samsung 500GB;Накопители;123;5500;9500;283
Флешка 256GB;Накопители;345;1200;2200;288
Коврик HyperX;Периферия;234;800;1800;302
Монитор 32" Samsung;Мониторы;2;32000;48000;314
Наушники Logitech;Аудио;145;4000;7500;319
SSD Kingston 1TB;Накопители;67;7500;12500;333
Клавиатура A4Tech;Периферия;89;1800;3500;345
Мышь SteelSeries;Периферия;56;2800;5500;350
Монитор 27" LG;Мониторы;23;20000;32000;364
Наушники Audio-Technica;Аудио;45;12000;20000;375
SSD Western 1TB;Накопители;78;8000;13500;380
Флешка 32GB;Накопители;890;250;650;394
Коврик Razer;Периферия;156;1000;2200;406
Монитор 24" AOC;Мониторы;89;8000;14000;411
Наушники Beyerdynamic;Аудио;23;15000;25000;425
SSD Samsung 2TB;Накопители;34;15000;23000;436
Клавиатура Ducky;Периферия;12;9000;16000;441
Мышь Glorious;Периферия;45;3800;7000;455
Монитор 49" Super Ultra;Мониторы;3;60000;90000;467
Наушники Meze;Аудио;8;20000;35000;472
SSD AData 512GB;Накопители;123;3800;6500;486
Флешка 16GB;Накопители;1200;150;400;495
Коврик Logitech;Периферия;234;500;1200;500
Монитор 34" Curved;Мониторы;15;40000;60000;514
Наушники Koss;Аудио;56;2500;4500;526
SSD Western 2TB;Накопители;45;14000;22000;531
Клавиатура Steelseries;Периферия;34;6000;11000;545
Мышь Xtrfy;Периферия;23;3200;6000;557
Монитор 27" MSI;Мониторы;18;25000;38000;562
Наушники Sennheiser;Аудио;12;18000;30000;576
SSD Samsung 4TB;Накопители;12;25000;38000;587
Флешка 128GB Type-C;Накопители;234;900;1800;592
Коврик Corsair;Периферия;156;700;1600;606
Монитор 24" BenQ;Мониторы;67;10000;17000;618
Наушники Panasonic;Аудио;89;2200;4200;623
