Товар;Янв;Фев;Мар;Апр;Май;Июн
Мышь Razer Viper;0;0;0;0;0;0
SSD Kingston 2TB;0;0;0;0;0;0
Коврик SteelSeries;0;0;0;0;0;0
SSD Crucial 1TB;10;12;15;18;20;16
Клавиатура Razer;6;8;10;12;15;11
Мышь Logitech MX;15;18;20;25;30;22
Монитор 24" Dell;10;12;15;18;20;16
Наушники Sony WF;12;15;18;20;22;18
SSD Samsung 500GB;20;22;25;30;35;28
Флешка 256GB;50;55;60;70;80;65
Коврик HyperX;30;35;40;45;50;42
Наушники Logitech;25;30;35;40;45;38
SSD Kingston 1TB;10;12;15;18;20;16
Клавиатура A4Tech;18;20;25;30;35;28
Мышь SteelSeries;10;12;15;18;20;16
Монитор 27" LG;5;4;6;8;10;7
Наушники Audio-Technica;8;10;12;15;18;14
SSD Western 1TB;12;15;18;20;22;18
Флешка 32GB;120;130;140;150;160;140
Коврик Razer;25;30;35;40;45;38
Монитор 24" AOC;10;12;15;18;20;16
Наушники Beyerdynamic;4;5;6;8;10;7
SSD Samsung 2TB;6;8;10;12;15;11
Клавиатура Ducky;2;3;4;5;6;4
Монитор 49" Super Ultra;0;0;0;0;0;0
Наушники Meze;1;2;2;3;4;3
SSD AData 512GB;15;18;20;25;30;22
Флешка 16GB;150;160;170;180;200;170
Коврик Logitech;30;35;40;45;50;42
Монитор 34" Curved;3;2;4;5;6;4
Наушники Koss;8;10;12;15;18;14
SSD Western 2TB;8;10;12;15;18;14
Клавиатура Steelseries;6;8;10;12;15;11
Мышь Xtrfy;5;6;8;10;12;9
Монитор 27" MSI;4;3;5;6;8;5
Наушники Sennheiser;2;3;4;5;6;4
SSD Samsung 4TB;2;3;4;5;6;4
Флешка 128GB Type-C;35;40;45;50;55;45
Коврик Corsair;25;30;35;40;45;38
Монитор 24" BenQ;12;15;18;20;22;18
Наушники Panasonic;18;20;22;25;30;24
